Section,Artist,Role,Venue,Date,Video URL,Detail,Skip Reason,Definition
Verified,Cassidy Daniels,headliner,Heartwood Soundstage,"Fri, Mar 27",https://youtube.com/watch?v=kKayJiD37lw,"channel match, 9,757 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,saturdays at your place,headliner,Heartwood Soundstage,"Sat, Mar 28",https://youtube.com/watch?v=fn1iLAC8vNY,"channel match, Topic channel, 121,687 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Easy Honey,headliner,Heartwood Soundstage,"Thu, Apr 02",https://youtube.com/watch?v=i2TVUWMyBZw,"channel match, 6,426 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Thomas Allain,opener,Heartwood Soundstage,"Thu, Apr 02",https://youtube.com/watch?v=WkxjXKFnyW0,"channel match, 85 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,The Ocho,headliner,Heartwood Soundstage,"Fri, Apr 03",https://youtube.com/watch?v=MnSWR0_bz2Y,"channel match, 820 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Ethan Regan,headliner,Heartwood Soundstage,"Wed, Apr 08",https://youtube.com/watch?v=-JBl3frx6fc,"channel match, VEVO, 67,409 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Abby Powledge,opener,Heartwood Soundstage,"Wed, Apr 08",https://youtube.com/watch?v=DBd85tdhhNc,"channel match, Topic channel, 14,806 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Holy River,headliner,Heartwood Soundstage,"Fri, Apr 10",https://youtube.com/watch?v=YnFXBlhJEAo,"VEVO, 669,912 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Dexter and The Moonrocks,headliner,Heartwood Soundstage,"Fri, Apr 10",https://youtube.com/watch?v=t3yQfuZaQJg,"channel match, 721,777 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Phoneboy,headliner,Heartwood Soundstage,"Sun, Apr 12",https://youtube.com/watch?v=BXx22pNY1tQ,"channel match, 781,400 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Heart Attack Man,opener,Heartwood Soundstage,"Sun, Apr 12",https://youtube.com/watch?v=vz-kKRgqQAI,"channel match, 45,842 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Mountain Grass Unit,headliner,Heartwood Soundstage,"Wed, Apr 15",https://youtube.com/watch?v=ZIIkLkYoQ1Y,"95,860 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Samantha Fish + Tab Benoit,headliner,Heartwood Soundstage,"Thu, Apr 16",https://youtube.com/watch?v=TrMkAQSTuEs,"8,281 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,special guest BEL,opener,Heartwood Soundstage,"Fri, Apr 17",https://youtube.com/watch?v=kGvHFYAaBOI,"channel match, 2,984 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Buko Boys,opener,Heartwood Soundstage,"Thu, Apr 23",https://youtube.com/watch?v=HgzmfLHtxbk,"channel match, Topic channel, 525 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Pump Action and The Retrograde,headliner,Heartwood Soundstage,"Fri, Apr 24",https://youtube.com/watch?v=olMJuOFW4c8,"channel match, 64,350 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,.memoria,opener,Kings,"Wed, Apr 8",https://youtube.com/watch?v=m1UV1nec4L8,"480,845 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Kids That Fly,opener,Local 506,"Sat, Apr 18",https://youtube.com/watch?v=8MRUIEQePLo,"channel match, 117,736 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Maris,headliner,Local 506,"Sun, Apr 19",https://youtube.com/watch?v=v2VHCvagHWE,"channel match, VEVO, 21,868 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Hail The Sun,headliner,The Orange Peel,"Sun, Apr 12",https://youtube.com/watch?v=GQZryuPliQ0,"channel match, 459,097 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,"Foxy Shazam, Makari, Mella",opener,The Orange Peel,"Sun, Apr 12",https://youtube.com/watch?v=LuvN9DWwN48,"channel match, 50,152 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Idle County / Charlie Paso / Hook of Moon,headliner,The Pinhook,"Sat, Apr 04",https://youtube.com/watch?v=ZRplJ6uljLY,"channel match, Topic channel, 163 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Rejected,ear U.S.A,headliner,Bowery Ballroom,"Thu, Mar 19",https://youtube.com/watch?v=EPhWR4d3FJQ,"view count 101,613,916 exceeds 50,000,000 cap",rejected,Failed verifier checks. Link shows rejected video; not assigned to show.
Rejected,Talk Radio,headliner,Bowery Ballroom,"Thu, Mar 19",https://youtube.com/watch?v=67F7lIXK9tw,video is 17 years old with no channel match,rejected,Failed verifier checks. Link shows rejected video; not assigned to show.
Rejected,The Still Not Okay Tour,headliner,Cat's Cradle,"Sun, Jan 24",https://youtube.com/watch?v=dhZTNgAs4Fc,"view count 141,939,741 exceeds 5,000,000 cap; non-matching channel 'My Chemical Romance' with 5,290,000 subscribers; video is 16 years old with no channel match",rejected,Failed verifier checks. Link shows rejected video; not assigned to show.
Rejected,Free Show: Live on the Lawn ft. The Shambles,headliner,Heartwood Soundstage,"Fri, Mar 20",https://youtube.com/watch?v=A-MDlu0kt0U,artist name not found in channel or title,rejected,Failed verifier checks. Link shows rejected video; not assigned to show.
Rejected,Laugh Lab Comedy,headliner,Heartwood Soundstage,"Sat, Mar 21",https://youtube.com/watch?v=IJj7F3PDrLw,artist name not found in channel or title,rejected,Failed verifier checks. Link shows rejected video; not assigned to show.
Rejected,John Prine Music Matinee,headliner,Heartwood Soundstage,"Sun, Mar 22",https://youtube.com/watch?v=SjzNKCpaXSk,artist name not found in channel or title,rejected,Failed verifier checks. Link shows rejected video; not assigned to show.
Rejected,Heartwood Music Fest X,headliner,Heartwood Soundstage,"Sat, Apr 04",https://youtube.com/watch?v=4dF8Vhi3Ry0,artist name not found in channel or title,rejected,Failed verifier checks. Link shows rejected video; not assigned to show.
Rejected,Self Care Saturdays: Nia at Heartwood Soundstage,headliner,Heartwood Soundstage,"Sat, Apr 11",https://youtube.com/watch?v=cPZ3u1z8kU0,artist name not found in channel or title,rejected,Failed verifier checks. Link shows rejected video; not assigned to show.
Rejected,Marc Broussard,headliner,Neighborhood Theatre,"Sun, Apr 26",https://youtube.com/watch?v=Fa6bIXhGelk,"view count 41,290,431 exceeds 5,000,000 cap",rejected,Failed verifier checks. Link shows rejected video; not assigned to show.
No Preview,special guest DJ T.B.A. with your DJS Sean Templar + Jarek spinning the best POST PUNK - GOTH - DEATHROCK - COLDWAVE DOORS 10pm (come early) - 4am $15 ADV / $20 DOS Mercury Lounge 217 East Houston St. NYC,opener,Bowery Ballroom,"Sat, Mar 14",,No video assigned,no_results,YouTube search ran but returned zero results.
---,Already Reviewed (68 items below — filtered/reused/no_log),,,,,,,
No Preview,NYC Barz Exam: Karl Dice Raw Jenkins + more,headliner,Bowery Ballroom,"Mon, Mar 09",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Yo Guys,headliner,Bowery Ballroom,"Thu, Mar 12",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,HLWA,headliner,Bowery Ballroom,"Fri, Mar 13",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,The Red Party: THE BOOTBLACKS + THE DISCUSSION LIVE!,headliner,Bowery Ballroom,"Sat, Mar 14",,Rejected: artist name not found in channel or title,reused,Prior match with high confidence kept. No new search.
No Preview,An Evening With,opener,Cat's Cradle,"Tue, Mar 10",,"Rejected: view count 36,845,716 exceeds 5,000,000 cap",reused,Prior match with high confidence kept. No new search.
No Preview,"Voyage Hot Club, ft. Sam Farthing & Paulus Schaefer",headliner,Cat's Cradle Back Room,"Fri, Mar 20",,Rejected: not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,BENEE,headliner,Cat's Cradle,"Sat, Mar 21",,"Rejected: view count 334,709,099 exceeds 50,000,000 cap",reused,Prior match with high confidence kept. No new search.
No Preview,Paulus Schaefer and Friends,headliner,Cat's Cradle Back Room,"Sat, Mar 21",,Rejected: video is 16 years old with no channel match; not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,Paulus Schaefer (Netherlands) Guitar Workshop,headliner,Cat's Cradle Back Room,"Sun, Mar 22",,Rejected: artist name not found in channel or title,reused,Prior match with high confidence kept. No new search.
No Preview,It’s A 2000’s Party by Slacker University (Ages 18 & Up),headliner,Elevation 27,"Fri, Mar 27",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Dead Meets Petty | Last Fair Deal: A Grateful Dead Tribute Band & The Broken Hearts: A Tribute To Tom Petty and The Broken Hearts,headliner,Elevation 27,"Fri, Apr 03",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,All Your Friends: The Indie Party (Ages 18 & Up),headliner,Elevation 27,"Sat, Apr 11",,Rejected: artist name not found in channel or title,reused,Prior match with high confidence kept. No new search.
No Preview,United We Dance: The Ultimate Rave Experience (Ages 18 & Up),headliner,Elevation 27,"Fri, Apr 17",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Gainesville Guitar Festival 2026,headliner,Heartwood Soundstage,"Fri, Mar 13",,NEW — No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Retirement Party & Kerosene Heights,opener,Heartwood Soundstage,"Sat, Mar 28",,NEW — No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Theatre Connect Karaoke Night,headliner,Heartwood Soundstage,"Tue, Mar 31",,NEW — No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Swamp Showcase,headliner,Heartwood Soundstage,"Sun, Apr 19",,NEW — No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,JULIA. – ‘Fish in the Percolator’ Album Release Show,headliner,Kings,"Fri, Mar 13",,Rejected: not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,The Great Cover Up 2026 – Make-Up Night!,headliner,Kings,"Sat, Mar 14",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,GrrrlBands: Sountrack Season Showcase,headliner,Kings,"Sun, Mar 15",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Sesame / Emily Grimm,headliner,Kings,"Mon, Mar 23",,"Rejected: view count 29,773,734 exceeds 5,000,000 cap; non-matching channel 'NPR Music' with 12,400,000 subscribers; not found on Spotify + channel mismatch",reused,Prior match with high confidence kept. No new search.
No Preview,Raleigh Comedy Festival 2026 – Friday Night,headliner,Kings,"Fri, Mar 27",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Raleigh Comedy Festival 2026 – Saturday Night,headliner,Kings,"Sat, Mar 28",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,The Great Cover Up 2026 – Make-Up Night!,headliner,Kings,"Fri, Apr 3",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,The Old Soul Sessions Featuring NIITO / DJ YAE / UNCOOL KEVV,headliner,Lincoln Theatre,"Mon, Mar 16",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,CONCRETE BOYS: IT’S US – VOL. 2 TOUR,headliner,Lincoln Theatre,"Tue, Apr 21",,Rejected: not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,Soulja Boy’s The Drip Tour with special guest Lil Xan,headliner,Lincoln Theatre,"Wed, May 06",,NEW — No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Snowblinder and Dead Halos,opener,Local 506,"Sat, Mar 14",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,More Is Not Enough and Heavy For The Vintage,opener,Local 506,"Thu, Mar 19",,No video from scraper,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Julian Calendar and Sonic Blooms,opener,Local 506,"Sat, Mar 21",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Dug and Snide,opener,Local 506,"Wed, Apr 01",,No video from scraper,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Locally Sourced Weaponry,headliner,Local 506,"Wed, Apr 08",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,The Horse Deniers and Hvac Tech,opener,Local 506,"Wed, Apr 08",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Nature TV and Emerson Bruno,opener,Local 506,"Thu, Apr 09",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Erie Choir and Neon Ruins,opener,Local 506,"Fri, Apr 10",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Your Neighbors,headliner,Local 506,"Thu, Apr 16",,"Rejected: view count 51,036,226 exceeds 10,000,000 cap",reused,Prior match with high confidence kept. No new search.
No Preview,HBO QUIZZO: Heated Rivalry,headliner,Mohawk Indoor,"Mon, Mar 09",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Hosted By Anna Troxell,opener,Mohawk Indoor,"Mon, Mar 09",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,To Be Announced,opener,Mohawk Outdoor,"Fri, Mar 13",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,To Be Announced,opener,Mohawk Outdoor,"Sat, Mar 14",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,To Be Announced,opener,Mohawk Outdoor,"Sun, Mar 15",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Marshall Live from Mohawk,headliner,Mohawk Outdoor,"Mon, Mar 16",,Rejected: artist name not found in channel or title,reused,Prior match with high confidence kept. No new search.
No Preview,"Babychiefdo It, The Paradox, Sosocamo, DJ Set From Illykimchi, Oogie Mane, Knox Write, Rickfromtexas, + More!",opener,Mohawk Outdoor,"Mon, Mar 16",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,SXSW: Monster Children Showcase,headliner,Mohawk Outdoor,"Tue, Mar 17",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,SXSW: Very Necessary Showcase,headliner,Mohawk Indoor,"Wed, Mar 18",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,"Valee, Bobby Raps, Pyrex, Ozer, Wiardon, Moscato J, Avon, + Special Guests!",opener,Mohawk Indoor,"Wed, Mar 18",,"Rejected: non-matching channel 'ELEVATOR' with 2,040,000 subscribers; not found on Spotify + channel mismatch",reused,Prior match with high confidence kept. No new search.
No Preview,Recovery Takeover 2026,headliner,Mohawk Outdoor,"Sat, Mar 21",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,"Alien Ant Farm, Skating Polly, Nolo, Dossey, Elektric Animals, Sam Ehrnstein, Cynthia Welch, + More!",opener,Mohawk Outdoor,"Sat, Mar 21",,"Rejected: view count 383,039,498 exceeds 50,000,000 cap",reused,Prior match with high confidence kept. No new search.
No Preview,Oof Fighters,headliner,Mohawk Indoor,"Fri, Mar 27",,"Rejected: view count 620,782,534 exceeds 50,000,000 cap",reused,Prior match with high confidence kept. No new search.
No Preview,Yoga for Reproductive Rights,headliner,Mohawk Indoor,"Sun, Mar 29",,Rejected: not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,Votive Album Release Show,headliner,Mohawk Indoor,"Thu, Apr 02",,Rejected: not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,"Votive, Shoganai, Clairvoyance, A Letter To Autumn",opener,Mohawk Indoor,"Thu, Apr 02",,Rejected: not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,Death Lens,opener,Mohawk Outdoor,"Sat, Apr 04",,"Rejected: non-matching channel 'Epitaph Records' with 3,930,000 subscribers",reused,Prior match with high confidence kept. No new search.
No Preview,OLD CROW MEDICINE SHOW,headliner,Neighborhood Theatre,"Sat, Mar 21",,"Rejected: view count 88,675,310 exceeds 50,000,000 cap; video is 19 years old with no channel match",reused,Prior match with high confidence kept. No new search.
No Preview,RARE OF BREED,headliner,Neighborhood Theatre,"Sun, Apr 12",,"Rejected: view count 10,032,843 exceeds 10,000,000 cap",reused,Prior match with high confidence kept. No new search.
No Preview,McKinney’s “Bones” Album Release Show,headliner,The Orange Peel,"Mon, Mar 23",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,"No Pressure, Haywire, Secret World",opener,The Orange Peel,"Tue, Mar 24",,Rejected: not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,Juvenile’s Boiling Point Album Release Tour,headliner,The Orange Peel,"Sun, Apr 05",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,The 400 Degreez Band & Special Guests,opener,The Orange Peel,"Sun, Apr 05",,Rejected: not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,The Emo Night Tour,headliner,The Orange Peel,"Fri, Apr 10",,Rejected: artist name not found in channel or title,reused,Prior match with high confidence kept. No new search.
No Preview,SIREN: Pisces Drag Show and Dance Party,headliner,The Pinhook,"Sat, Mar 14",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Who Run It?! Party,headliner,The Pinhook,"Sat, Mar 21",,"Rejected: view count 58,659,761 exceeds 50,000,000 cap",reused,Prior match with high confidence kept. No new search.
No Preview,Queer Country Night:  ALL Y’ALL led LINE DANCING + some KARAOKE,headliner,The Pinhook,"Tue, Mar 24",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Future Footwerk Dance Party,headliner,The Pinhook,"Sat, Mar 28",,No video assigned,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
No Preview,Conjunto Breve / Africa Unplugged,headliner,The Pinhook,"Sun, Mar 29",,Rejected: not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,blair / Polo Perks / Doris,headliner,The Pinhook,"Thu, Apr 02",,Rejected: not found on Spotify + channel mismatch,reused,Prior match with high confidence kept. No new search.
No Preview,Persimmon / Bangzz / cardigan,headliner,The Pinhook,"Fri, Apr 03",,Rejected: artist name not found in channel or title,reused,Prior match with high confidence kept. No new search.
No Preview,Queer Country Night,headliner,The Pinhook,"Tue, Apr 07",,No video from scraper,filtered,"Scraper identified as non-searchable — event name, too short, or invalid format."
